date,value
2018-07-17,35.00000000000001
2018-07-19,40.99999999999997
2018-07-20,29.000000000000004
2018-07-23,31.000000000000007
2018-07-24,35.00000000000001
2018-07-25,46.0
2018-07-27,38.99999999999997
2018-08-01,31.000000000000007
2018-08-02,30.00000000000003
2018-08-06,26.00000000000002
2018-08-07,27.0
2018-08-08,28.000000000000025
2018-08-10,39.000000000000014
2018-08-13,33.00000000000001
2018-08-15,31.000000000000007
2018-08-17,33.00000000000001
2018-08-29,29.000000000000004
2018-09-04,39.99999999999999
2018-09-12,33.999999999999986
2018-10-01,31.000000000000007
2018-10-02,48.0
2018-10-03,35.999999999999986
2018-10-04,32.999999999999964
2018-10-09,22.00000000000002
2018-10-10,45.000000000000014
2018-10-11,43.99999999999999
2018-10-15,34.00000000000003
2018-10-16,34.00000000000003
2018-10-17,36.00000000000003
2018-10-18,35.00000000000001
2018-10-23,37.000000000000014
2018-10-24,33.999999999999986
2018-10-25,40.99999999999997
2018-10-26,35.00000000000001
2018-10-29,38.000000000000036
2018-10-30,37.000000000000014
2018-11-06,43.000000000000014
2018-11-09,46.0
2018-11-14,38.99999999999997
2018-11-15,43.000000000000014
2018-11-16,52.0
2018-11-19,33.999999999999986
2018-11-20,44.99999999999997
2018-11-21,51.00000000000002
2018-11-26,39.000000000000014
2018-11-27,50.0
2018-11-28,48.0
2018-11-29,50.0
2018-11-30,58.00000000000001
2018-12-03,56.999999999999986
2018-12-04,39.99999999999999
2018-12-06,63.99999999999997
2018-12-10,53.00000000000003
2018-12-12,54.0
2018-12-13,43.99999999999999
2018-12-17,61.00000000000003
2018-12-18,54.999999999999986
2018-12-19,58.00000000000001
2018-12-20,65.00000000000003
2018-12-21,58.00000000000001
2019-01-03,54.0
2019-01-04,38.000000000000036
2019-01-07,54.0
2019-01-08,50.0
2019-01-09,50.99999999999998
2019-01-10,47.00000000000002
2019-01-11,39.000000000000014
2019-01-14,49.00000000000002
2019-01-15,45.000000000000014
2019-01-16,45.000000000000014
2019-01-17,38.000000000000036
2019-01-22,46.0
2019-01-23,40.000000000000036
2019-01-24,41.99999999999999
2019-01-25,47.00000000000002
2019-01-28,48.0
2019-01-29,41.99999999999999
2019-01-30,50.99999999999998
2019-01-31,33.00000000000001
2019-02-01,37.000000000000014
2019-02-04,49.00000000000002
2019-02-05,41.000000000000014
2019-02-06,41.000000000000014
2019-02-07,55.99999999999996
2019-02-08,39.000000000000014
2019-02-11,36.00000000000003
2019-02-12,34.999999999999964
2019-02-15,43.99999999999999
2019-02-19,33.00000000000001
2019-02-21,32.999999999999964
2019-02-22,33.999999999999986
2019-02-25,47.00000000000002
2019-02-26,21.999999999999975
2019-02-27,43.000000000000014
2019-02-28,50.0
2019-03-01,18.999999999999993
2019-03-04,46.99999999999997
2019-03-05,48.0
2019-03-06,39.000000000000014
2019-03-07,85.99999999999999
2019-03-08,34.999999999999964
2019-03-11,33.999999999999986
2019-03-12,36.999999999999964
2019-03-13,38.99999999999997
2019-03-14,52.99999999999998
2019-03-15,50.0
2019-03-18,37.000000000000014
2019-03-19,48.00000000000004
2019-03-20,37.999999999999986
2019-03-21,33.999999999999986
2019-03-22,33.00000000000001
2019-03-26,31.999999999999986
2019-04-01,27.0
2019-04-02,49.00000000000002
2019-04-03,27.99999999999998
2019-04-05,27.99999999999998
2019-04-08,30.99999999999996
2019-04-09,31.000000000000007
2019-04-10,27.99999999999998
2019-04-11,33.00000000000001
2019-04-15,29.999999999999982
2019-04-16,35.00000000000001
2019-04-17,69.0
2019-04-18,24.00000000000002
2019-04-22,33.999999999999986
2019-04-23,33.999999999999986
2019-04-25,27.99999999999998
2019-04-26,35.00000000000001
2019-04-30,36.999999999999964
2019-05-01,33.00000000000001
2019-05-02,31.999999999999986
2019-05-06,31.000000000000007
2019-05-07,28.000000000000025
2019-05-14,31.999999999999986
2019-05-15,30.00000000000003
2019-05-16,32.00000000000003
2019-05-17,29.000000000000004
2019-05-20,33.00000000000001
2019-05-21,33.999999999999986
2019-05-28,30.00000000000003
2019-05-29,31.999999999999986
2019-05-31,27.99999999999998
2019-06-03,35.999999999999986
2019-06-04,32.00000000000003
2019-06-06,29.000000000000004
2019-06-13,27.0
2019-06-14,33.00000000000001
2019-06-17,33.00000000000001
2019-06-24,29.999999999999982
2019-06-26,29.000000000000004
2019-07-01,31.999999999999986
2019-07-08,31.999999999999986
2019-07-09,29.999999999999982
2019-07-10,25.0
2019-07-15,31.999999999999986
2019-07-22,31.000000000000007
2019-07-23,25.0
2019-07-25,25.0
2019-08-01,27.0
2019-08-05,27.0
2019-08-08,27.0
2019-08-14,21.999999999999975
2019-08-15,26.00000000000002
2019-08-16,29.999999999999982
2019-09-03,24.0
2019-09-05,26.0
2019-09-11,23.0
2019-09-12,23.0
2019-09-16,31.999999999999986
2019-09-20,27.0
2019-09-23,35.999999999999986
2019-09-24,35.999999999999986
2019-09-26,35.999999999999986
2019-09-30,31.000000000000007
2019-10-01,33.00000000000003
2019-10-02,31.00000000000003
2019-10-03,33.00000000000003
2019-10-04,34.999999999999986
2019-10-07,33.999999999999986
2019-10-08,33.999999999999986
2019-10-09,38.000000000000014
2019-10-10,41.000000000000014
2019-10-15,32.999999999999986
2019-10-22,34.00000000000001
2019-10-23,33.00000000000001
2019-10-24,33.00000000000001
2019-10-28,30.000000000000004
2019-10-29,43.99999999999999
2019-10-30,29.000000000000004
2019-10-31,31.000000000000007
2019-11-01,51.0
2019-11-05,28.000000000000004
2019-11-08,33.00000000000001
2019-11-18,34.999999999999986
2019-11-19,32.00000000000001
2019-11-20,39.99999999999999
2019-11-22,34.999999999999986
2019-12-04,28.999999999999982
2019-12-05,39.99999999999999
2019-12-18,51.00000000000002
2019-12-19,53.0
2020-01-02,33.999999999999986
2020-01-03,34.999999999999986
2020-01-06,33.999999999999986
2020-01-07,41.99999999999999
2020-01-08,30.999999999999982
2020-01-09,24.0
2020-01-10,27.0
2020-01-13,24.0
2020-01-14,39.99999999999999
2020-01-16,31.999999999999986
2020-01-17,15.000000000000014
2020-01-21,35.999999999999986
2020-01-22,27.0
2020-01-23,32.999999999999986
2020-01-24,24.0
2020-01-27,23.0
2020-01-28,27.0
2020-01-29,24.0
2020-02-03,33.00000000000001
2020-02-04,23.0
2020-02-05,29.000000000000004
2020-02-06,28.000000000000004
2020-02-07,24.0
2020-02-10,20.999999999999996
2020-02-11,32.00000000000001
2020-02-12,30.999999999999982
2020-02-13,19.999999999999996
2020-02-18,27.0
2020-02-19,21.999999999999996
2020-02-20,19.999999999999996
2020-02-21,20.999999999999996
2020-02-24,20.999999999999996
2020-02-25,29.000000000000004
2020-02-27,18.999999999999993
2020-02-28,29.000000000000004
2020-03-02,54.0
2020-03-03,61.00000000000001
2020-03-05,54.0
2020-03-06,42.99999999999999
2020-03-09,56.99999999999999
2020-03-10,70.0
2020-03-11,78.99999999999999
2020-03-12,132.00000000000003
2020-03-13,93.0
2020-03-16,170.0
2020-03-17,87.99999999999999
2020-03-18,163.0
2020-03-19,207.00000000000003
2020-03-23,87.99999999999999
2020-03-24,209.99999999999997
2020-03-26,127.99999999999999
2020-03-31,194.00000000000003
2020-04-03,35.00000000000001
2020-04-06,176.0
2020-04-07,158.0
2020-04-08,98.00000000000001
2020-04-09,90.99999999999999
2020-04-13,109.99999999999999
2020-04-14,121.0
2020-04-15,76.0
2020-04-16,120.0
2020-04-17,92.0
2020-04-21,104.99999999999999
2020-04-22,108.0
2020-04-23,67.0
2020-04-24,136.0
2020-04-27,211.0
2020-04-28,141.0
2020-04-29,92.0
2020-04-30,124.99999999999997
2020-05-01,208.0
2020-05-04,200.99999999999997
2020-05-07,105.0
2020-05-08,60.00000000000001
2020-05-11,83.0
2020-05-12,47.0
2020-05-13,168.0
2020-05-14,61.0
2020-05-15,84.00000000000001
2020-05-18,27.0
2020-05-19,176.00000000000003
2020-05-20,54.99999999999999
2020-05-21,20.999999999999996
2020-05-22,32.00000000000001
2020-05-28,28.000000000000004
2020-05-29,48.0
2020-06-01,80.0
2020-06-02,37.0
2020-06-03,45.0
2020-06-04,47.0
2020-06-05,33.0
2020-06-08,33.0
2020-06-09,21.000000000000004
2020-06-10,36.0
2020-06-11,44.99999999999999
2020-06-15,26.0
2020-06-16,27.0
2020-06-22,28.000000000000004
2020-06-23,0.9999999999999981
2020-06-24,37.0
2020-06-25,18.999999999999996
2020-06-26,22.0
2020-06-29,42.99999999999999
2020-06-30,29.999999999999993
2020-07-10,26.0
2020-07-13,27.999999999999996
2020-07-14,17.0
2020-07-15,19.0
2020-07-16,26.0
2020-07-17,30.000000000000004
2020-07-20,24.000000000000004
2020-07-21,17.0
2020-07-23,18.000000000000004
2020-07-24,20.0
2020-07-27,20.999999999999996
2020-07-28,17.0
2020-07-29,17.0
2020-07-30,13.0
2020-07-31,16.000000000000004
2020-08-03,9.0
2020-08-04,17.0
2020-08-05,15.000000000000002
2020-08-06,15.0
2020-08-07,15.000000000000002
2020-08-10,12.0
2020-08-11,15.000000000000002
2020-08-12,10.0
2020-08-14,10.0
2020-08-17,6.0
2020-08-19,10.0
2020-08-20,13.0
2020-08-24,18.0
2020-08-25,18.000000000000004
2020-08-28,14.000000000000002
2020-08-31,15.000000000000002
2020-09-01,13.0
2020-09-02,12.0
2020-09-03,13.0
2020-09-08,9.000000000000002
2020-09-09,10.0
2020-09-10,10.0
2020-09-11,10.0
2020-09-14,19.0
2020-09-15,8.0
2020-09-16,28.999999999999996
2020-09-17,31.0
2020-09-18,7.000000000000001
2020-09-21,10.0
2020-09-22,8.000000000000002
2020-09-23,40.0
2020-09-24,8.000000000000002
2020-09-25,5.000000000000002
2020-09-28,7.999999999999999
2020-09-29,11.0
2020-09-30,21.000000000000004
2020-10-01,9.0
2020-10-02,9.000000000000002
2020-10-05,13.999999999999998
2020-10-06,13.0
2020-10-07,14.000000000000002
2020-10-09,15.0
2020-10-13,16.0
2020-10-14,10.0
2020-10-15,14.000000000000002
2020-10-16,13.0
2020-10-19,31.0
2020-10-20,9.0
2020-10-21,4.000000000000001
2020-10-22,10.0
2020-10-23,9.0
2020-10-26,12.0
2020-10-27,10.999999999999998
2020-10-28,13.0
2020-10-30,21.000000000000004
2020-11-02,14.000000000000002
2020-11-03,14.000000000000002
2020-11-05,11.000000000000002
2020-11-06,10.0
2020-11-09,20.0
2020-11-10,15.000000000000002
2020-11-12,9.0
2020-11-13,12.0
2020-11-16,13.999999999999998
2020-11-17,9.0
2020-11-18,11.000000000000002
2020-11-19,13.0
2020-11-20,18.0
2020-11-23,24.000000000000004
2020-11-24,7.999999999999999
2020-11-25,9.0
2020-12-01,19.0
2020-12-02,13.0
2020-12-04,18.0
2020-12-08,36.0
2020-12-09,12.0
2020-12-10,30.0
2020-12-11,15.000000000000002
2020-12-15,25.0
2020-12-16,15.000000000000002
2020-12-17,23.000000000000004
2020-12-18,19.0
2020-12-21,21.999999999999996
2020-12-23,24.0
2021-01-04,20.0
2021-01-05,19.0
2021-01-06,14.000000000000002
2021-01-07,13.999999999999998
2021-01-08,12.0
2021-01-11,12.000000000000002
2021-01-12,18.0
2021-01-13,13.0
2021-01-14,15.0
2021-01-15,16.0
2021-01-19,18.999999999999996
2021-01-20,18.000000000000004
2021-01-21,18.999999999999996
2021-01-22,17.0
2021-01-26,11.0
2021-01-27,17.0
2021-01-28,13.0
2021-01-29,7.000000000000001
2021-02-04,21.999999999999996
2021-02-09,15.000000000000002
2021-02-10,12.0
2021-02-11,8.0
2021-02-12,13.0
2021-02-18,15.0
2021-02-19,15.0
2021-02-22,20.0
2021-02-23,16.0
2021-02-24,19.0
2021-02-25,19.0
2021-03-02,10.0
2021-03-03,19.0
2021-03-04,17.0
2021-03-08,6.0
2021-03-09,10.0
2021-03-10,14.000000000000002
2021-03-11,13.0
2021-03-12,15.000000000000002
2021-03-15,14.000000000000002
2021-03-18,12.0
2021-03-30,20.0
2021-04-01,10.0
2021-04-05,26.0
2021-04-06,15.000000000000002
2021-04-07,20.0
2021-04-08,19.0
2021-04-12,24.0
2021-04-13,23.000000000000004
2021-04-14,29.000000000000004
2021-04-15,15.0
2021-04-16,18.0
2021-04-21,15.000000000000002
2021-04-22,18.0
2021-04-27,9.000000000000002
2021-05-04,14.000000000000002
2021-05-05,20.0
2021-05-10,12.000000000000002
2021-05-11,13.0
2021-05-12,12.000000000000002
2021-05-13,17.0
2021-05-17,13.0
2021-05-19,9.0
2021-05-20,12.000000000000002
2021-05-21,19.0
2021-05-25,13.999999999999998
2021-06-01,13.0
2021-06-03,7.000000000000001
2021-06-04,18.0
2021-06-07,14.000000000000002
2021-06-09,18.0
2021-06-10,16.0
2021-06-15,15.0
2021-06-17,13.0
2021-06-18,12.000000000000002
2021-06-21,13.0
2021-07-01,10.0
2021-07-02,19.0
2021-07-06,10.0
2021-07-12,12.0
2021-07-13,10.0
2021-07-14,11.000000000000002
2021-07-15,9.0
2021-07-16,12.0
2021-07-19,17.0
2021-07-20,11.000000000000002
2021-07-21,19.0
2021-07-22,18.0
2021-07-23,15.0
2021-07-27,11.000000000000002
2021-07-28,11.000000000000002
2021-08-02,13.0
2021-08-03,13.999999999999998
2021-08-04,12.0
2021-08-06,17.0
2021-08-10,11.000000000000002
2021-08-11,13.0
2021-08-12,15.000000000000002
2021-08-13,14.000000000000002
2021-08-17,11.000000000000002
2021-08-19,13.999999999999998
2021-09-02,9.0
2021-09-10,11.0
2021-09-15,10.999999999999998
2021-09-16,15.0
2021-09-17,17.0
2021-09-20,15.0
2021-09-21,15.999999999999998
2021-09-23,13.0
2021-09-27,14.000000000000002
2021-09-28,15.999999999999998
2021-09-29,14.000000000000002
2021-10-01,14.000000000000002
2021-10-04,23.0
2021-10-05,13.0
2021-10-06,14.000000000000002
2021-10-13,12.0
2021-10-14,12.0
2021-10-19,13.0
2021-10-20,13.0
2021-10-21,12.0
2021-10-22,13.0
2021-11-02,16.0
2021-11-03,12.0
2021-11-05,17.0
2021-11-17,12.0
2021-11-18,15.0
2021-11-19,17.0
2021-11-22,19.0
2021-11-23,13.0
2021-11-30,13.0
2021-12-01,14.999999999999996
2021-12-02,20.0
2021-12-03,15.000000000000002
2021-12-07,18.0
2021-12-08,10.999999999999998
2022-01-18,21.0
2022-01-19,22.0
2022-01-20,21.0
2022-01-25,24.000000000000004
2022-01-26,13.999999999999998
2022-02-01,26.0
2022-02-02,25.0
2022-02-03,21.0
2022-02-04,28.000000000000004
2022-02-07,21.999999999999996
2022-02-08,35.0
2022-02-10,27.0
2022-03-01,50.0
2022-03-03,30.999999999999993
2022-03-04,18.999999999999993
2022-03-07,9.000000000000007
2022-03-08,18.999999999999993
2022-04-12,56.00000000000001
2022-04-13,65.99999999999999
2022-04-19,41.0
2022-04-25,27.999999999999993
2022-04-26,30.999999999999993
2022-04-27,42.00000000000001
2022-05-03,32.00000000000001
2022-05-04,55.00000000000001
2022-05-09,61.999999999999986
2022-05-19,30.000000000000004
2022-05-23,11.00000000000001
2022-05-24,51.0
2022-06-01,83.99999999999999
2022-07-12,54.0
2022-07-14,31.999999999999986
2022-07-18,53.00000000000003
2022-07-20,41.99999999999999
2022-07-21,37.999999999999986
2022-07-22,33.00000000000001
2022-07-25,50.0
2022-07-28,83.0
2022-07-29,80.00000000000003
2022-08-02,62.999999999999986
2022-08-03,63.000000000000036
2022-08-04,54.0
2022-08-05,69.00000000000004
2022-08-10,64.00000000000001
2022-08-22,79.0
2022-10-05,86.00000000000003
2022-10-06,12.99999999999999
2022-10-12,43.99999999999999
2022-10-13,56.999999999999986
2022-10-14,56.00000000000001
2022-10-17,77.0
2022-10-18,18.000000000000014
2022-10-19,12.00000000000001
2022-10-20,25.0
2022-10-21,114.00000000000001
2022-10-24,59.00000000000003
2022-10-25,73.99999999999997
2022-10-26,96.00000000000004
2022-10-27,58.00000000000001
2022-10-28,72.99999999999996
2022-10-31,86.00000000000003
2022-11-07,58.999999999999986
2022-11-18,77.00000000000004
2022-11-21,54.999999999999986
2022-12-19,46.99999999999997
2022-12-20,45.000000000000014
2022-12-21,46.0
2023-01-13,41.99999999999999
2023-01-17,49.00000000000002
2023-01-18,58.00000000000001
2023-01-20,29.000000000000004
2023-01-23,24.00000000000002
2023-01-24,42.99999999999997
2023-01-25,37.999999999999986
2023-01-26,37.000000000000014
2023-01-30,44.00000000000004
2023-02-07,25.99999999999998
2023-02-08,43.99999999999995
2023-02-09,29.000000000000004
2023-02-14,29.999999999999982
2023-02-16,24.00000000000002
2023-02-28,43.00000000000006
2023-03-01,24.00000000000002
2023-03-02,25.0
2023-03-07,20.999999999999996
2023-03-08,8.999999999999986
2023-03-15,28.000000000000025
2023-03-16,67.99999999999997
2023-03-17,79.99999999999999
2023-03-20,85.99999999999994
2023-03-21,79.99999999999999
2023-03-22,63.99999999999997
2023-04-03,46.99999999999997
2023-04-20,47.99999999999996
2023-04-21,47.99999999999996
2023-04-24,45.000000000000014
2023-04-25,38.99999999999997
2023-04-27,79.99999999999999
2023-04-28,57.00000000000003
2023-05-04,40.000000000000036
2023-05-09,26.000000000000068
2023-05-10,33.00000000000001
2023-05-11,40.000000000000036
2023-05-12,41.000000000000014
2023-05-15,39.00000000000006
2023-05-16,35.00000000000006
2023-05-17,40.000000000000036
2023-05-18,48.00000000000004
2023-05-19,46.99999999999997
2023-05-25,29.999999999999982
2023-06-06,29.999999999999982
2023-08-09,6.00000000000005
2023-08-10,11.000000000000032
2023-09-07,30.00000000000007
2023-09-14,25.99999999999998
2023-09-15,46.99999999999997
2023-10-10,25.0
2023-10-11,41.000000000000014
2023-10-12,18.99999999999995
2023-10-17,22.999999999999954
2023-10-18,25.0
2023-10-19,20.999999999999996
2023-10-20,33.00000000000001
2023-10-24,25.0
2023-10-25,21.999999999999975
2023-10-26,29.000000000000004
2023-10-27,21.999999999999975
2023-10-31,37.000000000000014
2023-11-07,24.00000000000002
2023-11-13,29.000000000000004
2023-12-05,30.99999999999996
2024-01-08,29.999999999999982
2024-01-09,28.000000000000025
2024-01-12,20.000000000000018
2024-01-16,28.000000000000025
2024-03-04,10.999999999999943
2024-03-19,16.999999999999993
2024-04-19,25.0
2024-06-06,12.99999999999999
2024-06-11,13.000000000000078
2024-06-13,15.000000000000036
2024-06-17,20.999999999999996
2024-06-27,20.999999999999996
2024-07-10,22.999999999999954
2024-07-12,20.999999999999996
2024-07-17,22.000000000000064
2024-07-19,24.00000000000002
2024-07-22,28.000000000000025
2024-07-24,13.000000000000078
2024-08-14,21.999999999999975
2024-09-05,29.999999999999982
2024-09-10,28.000000000000025
2024-09-24,35.99999999999994
2024-09-25,15.000000000000036
2024-10-08,21.999999999999975
2024-10-15,8.999999999999986
2024-10-17,12.99999999999999
2024-12-06,25.99999999999998
2025-02-20,20.999999999999996
2025-02-28,35.00000000000006
2025-03-03,25.99999999999998
2025-03-05,29.000000000000004
2025-03-06,25.99999999999998
2025-03-12,25.99999999999998
2025-03-20,29.999999999999982
2025-03-21,26.999999999999957
2025-04-10,21.999999999999975
2025-04-11,31.00000000000005
2025-04-14,24.00000000000002
2025-04-15,31.99999999999994
2025-04-17,20.999999999999996
2025-04-22,36.00000000000003
2025-04-23,33.00000000000001
2025-04-24,42.99999999999997
2025-05-07,27.000000000000046
2025-05-08,28.000000000000025
2025-05-09,22.999999999999954
2025-05-13,33.00000000000001
2025-05-14,29.999999999999982
2025-05-20,33.00000000000001
2025-06-05,25.0
2025-06-10,20.999999999999996
2025-06-17,18.99999999999995
2025-07-01,37.000000000000014
2025-07-21,29.999999999999982
2025-07-23,24.00000000000002
2025-07-24,24.00000000000002
2025-07-25,33.00000000000001
2025-07-29,35.00000000000006
2025-08-15,23.000000000000043
2025-08-21,39.99999999999994
2025-09-05,21.999999999999975
2025-09-08,12.99999999999999
2025-09-10,35.99999999999994
2025-09-15,22.999999999999954
2025-09-16,29.999999999999936
2025-09-17,34.00000000000003
2025-09-18,32.00000000000003
2025-09-26,24.999999999999957
2025-10-06,27.99999999999998
2025-10-24,12.99999999999999
2025-10-27,24.00000000000002
2025-10-28,23.000000000000043
2025-10-29,21.999999999999975
2026-01-20,62.999999999999986
2026-01-22,16.999999999999993
2026-01-23,37.000000000000014
2026-01-27,25.99999999999998
2026-01-28,35.999999999999986
2026-01-29,41.000000000000014
2026-02-04,20.000000000000018
2026-02-05,18.999999999999993
2026-02-06,20.999999999999996
2026-02-10,21.999999999999975
2026-02-11,17.99999999999997
2026-02-12,20.000000000000018
2026-02-13,20.999999999999996
2026-02-20,14.999999999999991
2026-03-02,16.000000000000014
2026-03-03,10.999999999999988
2026-03-04,15.99999999999997
2026-03-05,14.999999999999991
2026-03-06,18.999999999999993
2026-03-12,16.999999999999993
2026-03-17,27.0
2026-03-18,36.00000000000003
2026-03-19,41.000000000000014
2026-03-25,52.0
2026-03-26,69.0
2026-03-31,73.00000000000004
2026-04-13,63.000000000000036
2026-04-14,48.99999999999998
2026-04-17,71.99999999999997
2026-04-22,45.000000000000014
2026-05-05,36.999999999999964
2026-05-06,29.000000000000004
2026-05-07,35.999999999999986
2026-05-08,35.999999999999986
2026-06-03,39.000000000000014
2026-06-04,37.000000000000014
2026-06-05,35.00000000000001
2026-06-10,37.000000000000014
2026-06-26,41.99999999999995
2026-07-21,32.999999999999964
2026-07-30,21.000000000000043
2026-08-05,24.999999999999957
2026-08-19,32.999999999999964
